name|code|imgSource|deckPerc|avgCount
A Hero Lives|8949584|https://images.ygoprodeck.com/images/cards_small/8949584.jpg|1.0|3.0
Vision HERO Faris|18094166|https://images.ygoprodeck.com/images/cards_small/18094166.jpg|1.0|2.9
Fusion Destiny|52947044|https://images.ygoprodeck.com/images/cards_small/52947044.jpg|1.0|2.9
Mask Change|21143940|https://images.ygoprodeck.com/images/cards_small/21143940.jpg|1.0|2.35
Destiny HERO - Malicious|9411399|https://images.ygoprodeck.com/images/cards_small/9411399.jpg|1.0|2.15
Vision HERO Vyon|27780618|https://images.ygoprodeck.com/images/cards_small/27780618.jpg|1.0|2.1
Elemental HERO Shadow Mist|50720316|https://images.ygoprodeck.com/images/cards_small/50720316.jpg|1.0|1.6
Vision HERO Increase|22865492|https://images.ygoprodeck.com/images/cards_small/22865492.jpg|1.0|1.6
Destiny HERO - Plasma|83965310|https://images.ygoprodeck.com/images/cards_small/83965310.jpg|1.0|1.05
Elemental HERO Liquid Soldier|59392529|https://images.ygoprodeck.com/images/cards_small/59392529.jpg|1.0|1.0
Destiny HERO - Denier|16605586|https://images.ygoprodeck.com/images/cards_small/16605586.jpg|1.0|1.0
Miracle Fusion|45906428|https://images.ygoprodeck.com/images/cards_small/45906428.jpg|1.0|1.0
Elemental HERO Stratos|40044918|https://images.ygoprodeck.com/images/cards_small/40044918.jpg|0.95|2.526
Polymerization|24094653|https://images.ygoprodeck.com/images/cards_small/24094653.jpg|0.95|1.316
Reinforcement of the Army|32807846|https://images.ygoprodeck.com/images/cards_small/32807846.jpg|0.9|1.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.8|2.312
Favorite Contact|75047173|https://images.ygoprodeck.com/images/cards_small/75047173.jpg|0.8|1.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.75|2.467
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.75|2.4
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.75|1.0
Foolish Burial|81439174|https://images.ygoprodeck.com/images/cards_small/81439174.jpg|0.75|1.0
Destiny HERO - Dark Angel|26964762|https://images.ygoprodeck.com/images/cards_small/26964762.jpg|0.7|1.0
Elemental HERO Neos|89943723|https://images.ygoprodeck.com/images/cards_small/89943723.jpg|0.7|1.0
