name|code|imgSource|deckPerc|avgCount
Masked HERO Dark Law|58481572|https://images.ygoprodeck.com/images/cards_small/58481572.jpg|1.0|1.917
Xtra HERO Cross Crusader|58004362|https://images.ygoprodeck.com/images/cards_small/58004362.jpg|1.0|1.583
Wake Up Your Elemental HERO|32828466|https://images.ygoprodeck.com/images/cards_small/32828466.jpg|1.0|1.083
Xtra HERO Wonder Driver|1948619|https://images.ygoprodeck.com/images/cards_small/1948619.jpg|1.0|1.083
Destiny HERO - Dangerous|30757127|https://images.ygoprodeck.com/images/cards_small/30757127.jpg|1.0|1.0
Elemental HERO Sunrise|22908820|https://images.ygoprodeck.com/images/cards_small/22908820.jpg|1.0|1.0
Elemental HERO Shining Neos Wingman|56733747|https://images.ygoprodeck.com/images/cards_small/56733747.jpg|1.0|1.0
Elemental HERO Absolute Zero|40854197|https://images.ygoprodeck.com/images/cards_small/40854197.jpg|1.0|1.0
Xtra HERO Infernal Devicer|19324993|https://images.ygoprodeck.com/images/cards_small/19324993.jpg|1.0|1.0
Destiny HERO - Destroyer Phoenix Enforcer|60461804|https://images.ygoprodeck.com/images/cards_small/60461804.jpg|1.0|1.0
Elemental HERO Flame Wingman - Infernal Rage|93347961|https://images.ygoprodeck.com/images/cards_small/93347961.jpg|1.0|1.0
Masked HERO Blast|89870349|https://images.ygoprodeck.com/images/cards_small/89870349.jpg|0.917|1.0
Elemental HERO Escuridao|33574806|https://images.ygoprodeck.com/images/cards_small/33574806.jpg|0.333|1.0
Number 41: Bagooska the Terribly Tired Tapir|90590303|https://images.ygoprodeck.com/images/cards_small/90590303.jpg|0.25|1.0
Masked HERO Acid|29095552|https://images.ygoprodeck.com/images/cards_small/29095552.jpg|0.167|1.0
Destiny HERO - Dominance|69394324|https://images.ygoprodeck.com/images/cards_small/69394324.jpg|0.083|1.0
Elemental HERO Cosmo Neos|90050480|https://images.ygoprodeck.com/images/cards_small/90050480.jpg|0.083|1.0
Donner, Dagger Fur Hire|8728498|https://images.ygoprodeck.com/images/cards_small/8728498.jpg|0.083|1.0
Armed Neos|31817415|https://images.ygoprodeck.com/images/cards_small/31817415.jpg|0.083|1.0
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|0.083|1.0
Beatrice, Lady of the Eternal|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|0.083|1.0
Vision HERO Trinity|46759931|https://images.ygoprodeck.com/images/cards_small/46759931.jpg|0.083|1.0
Mudragon of the Swamp|54757758|https://images.ygoprodeck.com/images/cards_small/54757758.jpg|0.083|1.0
