imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|1.0|3.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|1.0|3.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|1.0|2.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|1.0|1.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|1.0|1.0
https://images.ygoprodeck.com/images/cards/21011044.jpg|Shaddoll Schism|1.0|1.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|1.0|1.0
https://images.ygoprodeck.com/images/cards/94977269.jpg|El Shaddoll Winda|1.0|1.0
https://images.ygoprodeck.com/images/cards/50907446.jpg|El Shaddoll Apkallone|1.0|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|1.0|1.0
