imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/92919429.jpg|Diviner of the Herald|1.0|3.0
https://images.ygoprodeck.com/images/cards/96729612.jpg|Preparation of Rites|1.0|3.0
https://images.ygoprodeck.com/images/cards/26674724.jpg|Nekroz of Brionac|1.0|3.0
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|3.0
https://images.ygoprodeck.com/images/cards/1984618.jpg|Nadir Servant|1.0|3.0
https://images.ygoprodeck.com/images/cards/25801745.jpg|Lo, the Prayers of the Voiceless Voice|1.0|2.0
https://images.ygoprodeck.com/images/cards/98477480.jpg|Barrier of the Voiceless Voice|1.0|2.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|2.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|1.0|2.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|2.0
https://images.ygoprodeck.com/images/cards/51124303.jpg|Nekroz Kaleidoscope|1.0|2.0
https://images.ygoprodeck.com/images/cards/51296484.jpg|Saffira, Dragon Queen of the Voiceless Voice|1.0|2.0
https://images.ygoprodeck.com/images/cards/89463537.jpg|Nekroz of Unicore|1.0|2.0
https://images.ygoprodeck.com/images/cards/77235086.jpg|Cyber Angel Benten|1.0|1.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|1.0|1.0
https://images.ygoprodeck.com/images/cards/97211663.jpg|Nekroz Cycle|1.0|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|1.0|1.0
https://images.ygoprodeck.com/images/cards/95679145.jpg|Dogmatika Maximus|1.0|1.0
https://images.ygoprodeck.com/images/cards/88284599.jpg|Sauravis, Dragon Sage of the Voiceless Voice|1.0|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|1.0|1.0
https://images.ygoprodeck.com/images/cards/4810828.jpg|Sauravis, the Ancient and Ascended|1.0|1.0
https://images.ygoprodeck.com/images/cards/52068432.jpg|Nekroz of Trishula|1.0|1.0
https://images.ygoprodeck.com/images/cards/14735698.jpg|Nekroz Mirror|1.0|1.0
https://images.ygoprodeck.com/images/cards/10774240.jpg|Skull Guardian, Protector of the Voiceless Voice|1.0|1.0
https://images.ygoprodeck.com/images/cards/99185129.jpg|Nekroz of Clausolas|1.0|1.0
https://images.ygoprodeck.com/images/cards/86310763.jpg|Radiance of the Voiceless Voice|1.0|1.0
