name|code|imgSource|deckPerc|avgCount
Gullveig of the Nordic Ascendant|90207654|https://images.ygoprodeck.com/images/cards_small/90207654.jpg|1.0|2.0
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|1.0|1.0
Crystron Halqifibrax|50588353|https://images.ygoprodeck.com/images/cards_small/50588353.jpg|1.0|1.0
Loki, Lord of the Aesir|67098114|https://images.ygoprodeck.com/images/cards_small/67098114.jpg|1.0|1.0
Thor, Lord of the Aesir|30604579|https://images.ygoprodeck.com/images/cards_small/30604579.jpg|1.0|1.0
Number 41: Bagooska the Terribly Tired Tapir|90590304|https://images.ygoprodeck.com/images/cards_small/90590304.jpg|1.0|1.0
Odin, Father of the Aesir|93483212|https://images.ygoprodeck.com/images/cards_small/93483212.jpg|1.0|1.0
F.A. Dawn Dragster|33158448|https://images.ygoprodeck.com/images/cards_small/33158448.jpg|1.0|1.0
Linkuriboh|41999284|https://images.ygoprodeck.com/images/cards_small/41999284.jpg|1.0|1.0
Desert Locusts|63410069|https://images.ygoprodeck.com/images/cards_small/63410069.jpg|1.0|1.0
Baronne de Fleur|84815190|https://images.ygoprodeck.com/images/cards_small/84815190.jpg|1.0|1.0
Herald of the Arc Light|79606837|https://images.ygoprodeck.com/images/cards_small/79606837.jpg|1.0|1.0
Lyrilusc - Assembled Nightingale|48608796|https://images.ygoprodeck.com/images/cards_small/48608796.jpg|1.0|1.0
Shooting Riser Dragon|68431965|https://images.ygoprodeck.com/images/cards_small/68431965.jpg|1.0|1.0
