imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/56196385.jpg|Tri-Brigade Kitt|1.0|3.0
https://images.ygoprodeck.com/images/cards/57103969.jpg|Fire Formation - Tenki|1.0|3.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|1.0|3.0
https://images.ygoprodeck.com/images/cards/87209160.jpg|Tri-Brigade Fraktall|1.0|3.0
https://images.ygoprodeck.com/images/cards/40975243.jpg|Tri-Brigade Revolt|1.0|3.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|1.0|3.0
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|1.0|3.0
https://images.ygoprodeck.com/images/cards/14816857.jpg|Tri-Brigade Nervall|1.0|3.0
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|1.0|3.0
https://images.ygoprodeck.com/images/cards/50810455.jpg|Tri-Brigade Kerass|1.0|2.0
https://images.ygoprodeck.com/images/cards/31755044.jpg|Zoodiac Whiptail|1.0|1.0
https://images.ygoprodeck.com/images/cards/46060017.jpg|Zoodiac Barrage|1.0|1.0
https://images.ygoprodeck.com/images/cards/78872731.jpg|Zoodiac Ratpier|1.0|1.0
https://images.ygoprodeck.com/images/cards/4145852.jpg|Zoodiac Ramram|1.0|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|1.0
