imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.697|2.826
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.576|2.789
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.576|1.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.545|2.222
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.485|2.188
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.303|2.6
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.273|2.778
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.273|2.556
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.212|2.286
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.212|1.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.182|2.667
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.152|2.4
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.121|3.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.121|3.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.121|2.25
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.121|2.25
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|0.121|2.25
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.121|1.25
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.091|2.667
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.091|2.667
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.061|3.0
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.061|3.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.061|3.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.061|2.5
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.061|2.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.061|2.0
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|0.061|1.5
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.061|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.061|1.0
https://images.ygoprodeck.com/images/cards/29726552.jpg|Kumongous, the Sticky String Kaiju|0.061|1.0
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|0.061|1.0
https://images.ygoprodeck.com/images/cards/4064256.jpg|Zombie World|0.03|3.0
https://images.ygoprodeck.com/images/cards/97120394.jpg|Anti-Magic Arrows|0.03|3.0
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|0.03|3.0
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|0.03|3.0
https://images.ygoprodeck.com/images/cards/7811875.jpg|Gravity Collapse|0.03|3.0
https://images.ygoprodeck.com/images/cards/1149109.jpg|Deck Lockdown|0.03|3.0
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|0.03|3.0
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|0.03|3.0
https://images.ygoprodeck.com/images/cards/46565218.jpg|Santa Claws|0.03|3.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.03|2.0
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.03|2.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.03|2.0
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.03|2.0
https://images.ygoprodeck.com/images/cards/31834488.jpg|Book of Lunar Eclipse|0.03|2.0
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.03|1.0
https://images.ygoprodeck.com/images/cards/80321197.jpg|Crimson Blader|0.03|1.0
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.03|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.03|1.0
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|0.03|1.0
https://images.ygoprodeck.com/images/cards/5560911.jpg|Destrudo the Lost Dragon's Frisson|0.03|1.0
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|0.03|1.0
