name|code|imgSource|deckPerc|avgCount
Swordsoul of Mo Ye|20001443|https://images.ygoprodeck.com/images/cards_small/20001443.jpg|1.0|3.0
Tenyi Spirit - Ashuna|87052196|https://images.ygoprodeck.com/images/cards_small/87052196.jpg|1.0|3.0
Swordsoul Strategist Longyuan|93490856|https://images.ygoprodeck.com/images/cards_small/93490856.jpg|1.0|3.0
Swordsoul Emergence|56465981|https://images.ygoprodeck.com/images/cards_small/56465981.jpg|1.0|3.0
Incredible Ecclesia, the Virtuous|55273560|https://images.ygoprodeck.com/images/cards_small/55273560.jpg|1.0|2.97
Tenyi Spirit - Vishuda|23431858|https://images.ygoprodeck.com/images/cards_small/23431858.jpg|1.0|2.606
Tenyi Spirit - Adhara|98159737|https://images.ygoprodeck.com/images/cards_small/98159737.jpg|1.0|2.303
Heavenly Dragon Circle|51684157|https://images.ygoprodeck.com/images/cards_small/51684157.jpg|1.0|2.091
Pot of Desires|35261759|https://images.ygoprodeck.com/images/cards_small/35261759.jpg|1.0|2.03
Swordsoul of Taia|56495147|https://images.ygoprodeck.com/images/cards_small/56495147.jpg|1.0|1.909
Swordsoul Blackout|14821890|https://images.ygoprodeck.com/images/cards_small/14821890.jpg|1.0|1.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.939|3.0
Tenyi Spirit - Shthana|24557335|https://images.ygoprodeck.com/images/cards_small/24557335.jpg|0.939|1.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.909|2.967
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.394|1.615
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.303|1.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.273|2.444
Vessel for the Dragon Cycle|65124425|https://images.ygoprodeck.com/images/cards_small/65124425.jpg|0.273|1.556
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.242|3.0
Book of Eclipse|35480699|https://images.ygoprodeck.com/images/cards_small/35480699.jpg|0.242|2.875
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.212|2.714
Book of Moon|14087893|https://images.ygoprodeck.com/images/cards_small/14087893.jpg|0.182|2.5
Rivalry of Warlords|90846359|https://images.ygoprodeck.com/images/cards_small/90846359.jpg|0.152|3.0
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|0.152|2.4
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.121|2.75
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.121|1.5
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|0.091|3.0
Forbidden Chalice|25789292|https://images.ygoprodeck.com/images/cards_small/25789292.jpg|0.091|2.333
Nine Pillars of Yang Zing|57831349|https://images.ygoprodeck.com/images/cards_small/57831349.jpg|0.091|1.0
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.061|3.0
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.061|2.5
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.061|1.0
Swordsoul Sacred Summit|93850690|https://images.ygoprodeck.com/images/cards_small/93850690.jpg|0.061|1.0
Tenyi Spirit - Mapura|60942444|https://images.ygoprodeck.com/images/cards_small/60942444.jpg|0.061|1.0
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.03|3.0
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.03|3.0
Mystic Mine|76375976|https://images.ygoprodeck.com/images/cards_small/76375976.jpg|0.03|3.0
Dimension Shifter|91800273|https://images.ygoprodeck.com/images/cards_small/91800273.jpg|0.03|3.0
Ghost Belle & Haunted Mansion|73642297|https://images.ygoprodeck.com/images/cards_small/73642297.jpg|0.03|2.0
Dimensional Fissure|81674782|https://images.ygoprodeck.com/images/cards_small/81674782.jpg|0.03|1.0
Chiwen, Light of the Yang Zing|61488417|https://images.ygoprodeck.com/images/cards_small/61488417.jpg|0.03|1.0
Ghost Mourner & Moonlit Chill|52038441|https://images.ygoprodeck.com/images/cards_small/52038441.jpg|0.03|1.0
Bystial Saronir|60242223|https://images.ygoprodeck.com/images/cards_small/60242223.jpg|0.03|1.0
Change of Heart|4031928|https://images.ygoprodeck.com/images/cards_small/4031928.jpg|0.03|1.0
Suanni, Fire of the Yang Zing|30106950|https://images.ygoprodeck.com/images/cards_small/30106950.jpg|0.03|1.0
Gameciel, the Sea Turtle Kaiju|55063751|https://images.ygoprodeck.com/images/cards_small/55063751.jpg|0.03|1.0
Kumongous, the Sticky String Kaiju|29726552|https://images.ygoprodeck.com/images/cards_small/29726552.jpg|0.03|1.0
Bi'an, Earth of the Yang Zing|66500065|https://images.ygoprodeck.com/images/cards_small/66500065.jpg|0.03|1.0
Upstart Goblin|70368879|https://images.ygoprodeck.com/images/cards_small/70368879.jpg|0.03|1.0
Harpie's Feather Duster|18144507|https://images.ygoprodeck.com/images/cards_small/18144507.jpg|0.03|1.0
