imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/32519092.jpg|Monk of the Tenyi|1.0|2.939
https://images.ygoprodeck.com/images/cards/69248256.jpg|Swordsoul Grandmaster - Chixiao|1.0|2.0
https://images.ygoprodeck.com/images/cards/83755611.jpg|Baxia, Brightness of the Yang Zing|1.0|1.939
https://images.ygoprodeck.com/images/cards/96633955.jpg|Swordsoul Supreme Sovereign - Chengying|1.0|1.03
https://images.ygoprodeck.com/images/cards/78917791.jpg|Shaman of the Tenyi|1.0|1.0
https://images.ygoprodeck.com/images/cards/5041348.jpg|Draco Berserker of the Tenyi|1.0|1.0
https://images.ygoprodeck.com/images/cards/47710198.jpg|Swordsoul Sinister Sovereign - Qixing Longyuan|1.0|1.0
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|0.97|1.0
https://images.ygoprodeck.com/images/cards/43202238.jpg|Yazi, Evil of the Yang Zing|0.939|1.0
https://images.ygoprodeck.com/images/cards/19048328.jpg|Chaofeng, Phantom of the Yang Zing|0.848|1.0
https://images.ygoprodeck.com/images/cards/9464441.jpg|Adamancipator Risen - Dragite|0.424|1.0
https://images.ygoprodeck.com/images/cards/80321197.jpg|Crimson Blader|0.152|1.0
https://images.ygoprodeck.com/images/cards/60465049.jpg|Psychic End Punisher|0.121|1.0
https://images.ygoprodeck.com/images/cards/9839945.jpg|Lyna the Light Charmer, Lustrous|0.121|1.0
https://images.ygoprodeck.com/images/cards/65536818.jpg|Denglong, First of the Yang Zing|0.091|1.0
https://images.ygoprodeck.com/images/cards/86682165.jpg|Icejade Gymir Aegirine|0.061|1.0
https://images.ygoprodeck.com/images/cards/40139997.jpg|Ruddy Rose Dragon|0.061|1.0
https://images.ygoprodeck.com/images/cards/76774528.jpg|Scrap Dragon|0.03|1.0
https://images.ygoprodeck.com/images/cards/23935886.jpg|Draco Masters of the Tenyi|0.03|1.0
https://images.ygoprodeck.com/images/cards/42632209.jpg|Geomathmech Final Sigma|0.03|1.0
https://images.ygoprodeck.com/images/cards/97661969.jpg|Aussa the Earth Charmer, Immovable|0.03|1.0
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.03|1.0
https://images.ygoprodeck.com/images/cards/38030232.jpg|Tenyi Spirit - Sahasrara|0.03|1.0
https://images.ygoprodeck.com/images/cards/79606837.jpg|Herald of the Arc Light|0.03|1.0
https://images.ygoprodeck.com/images/cards/74586817.jpg|PSY-Framelord Omega|0.03|1.0
https://images.ygoprodeck.com/images/cards/77637979.jpg|LANphorhynchus|0.03|1.0
https://images.ygoprodeck.com/images/cards/30983281.jpg|Accel Synchro Stardust Dragon|0.03|1.0
