imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/25725326.jpg|Prank-Kids Meow-Meow-Mu|1.0|3.0
https://images.ygoprodeck.com/images/cards/17382973.jpg|Prank-Kids Dodo-Doodle-Doo|1.0|2.0
https://images.ygoprodeck.com/images/cards/18514525.jpg|Prank-Kids Rocket Ride|1.0|1.0
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|1.0|1.0
https://images.ygoprodeck.com/images/cards/70875686.jpg|Prank-Kids Rip-Roarin-Roaster|1.0|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|1.0|1.0
https://images.ygoprodeck.com/images/cards/81997228.jpg|Prank-Kids Battle Butler|1.0|1.0
https://images.ygoprodeck.com/images/cards/75452921.jpg|Knightmare Cerberus|1.0|1.0
https://images.ygoprodeck.com/images/cards/90809975.jpg|Toadally Awesome|1.0|1.0
https://images.ygoprodeck.com/images/cards/43886072.jpg|Prank-Kids Bow-Wow-Bark|1.0|1.0
https://images.ygoprodeck.com/images/cards/44509529.jpg|Prank-Kids Weather Washer|1.0|1.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|1.0|1.0
