imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18236002.jpg|Prank-Kids Lampsies|1.0|3.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|1.0|3.0
https://images.ygoprodeck.com/images/cards/81119816.jpg|Prank-Kids Fansies|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|1.0|3.0
https://images.ygoprodeck.com/images/cards/55725117.jpg|Prank-Kids Dropsies|1.0|3.0
https://images.ygoprodeck.com/images/cards/79059098.jpg|Prank-Kids Pandemonium|1.0|3.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|1.0|3.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|1.0|3.0
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|1.0|3.0
https://images.ygoprodeck.com/images/cards/16269385.jpg|Prank-Kids Place|1.0|2.0
https://images.ygoprodeck.com/images/cards/31440046.jpg|Prank-Kids Rocksies|1.0|2.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|1.0|1.0
https://images.ygoprodeck.com/images/cards/43664494.jpg|Prank-Kids Pranks|1.0|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|1.0|1.0
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|1.0|1.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|1.0|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|1.0
